Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5
Freddy vs. Jason,Freddy vs. Jason,Freddy-vs.-Jason,1,430,441,405,256,300,1,3,2,1,2,123,124,111,89,91,-0.9590000000000001,-0.991,-0.9987,-0.9966,0.8987,763,18,0.023591087811271297,6,2,4,2,4,278,160,141,101,83,0.136,0.141,0.177,0.168,0.129,0.13699999999999998,0.12,0.10400000000000001,0.1,0.145,-0.9965,-0.991,-0.9999,-0.9997,0.8987,50,0.0655307994757536,30,2,9,8,1
No Country for Old Men,No Country for Old Men,No-Country-for-Old-Men,1,411,502,424,191,213,1,1,2,1,3,101,123,115,68,77,0.9963,0.9764,0.9596,-0.9838,-0.9933,765,20,0.026143790849673203,3,4,6,7,0,215,212,213,80,45,0.05,0.12,0.044000000000000004,0.0,0.0,0.10400000000000001,0.13699999999999998,0.057,0.0,0.0,0.9963,0.9764,0.9596,0.0,0.0,5,0.006535947712418301,1,2,2,0,0
No Strings Attached,No Strings Attached,No-Strings-Attached,1,1320,1117,188,286,189,2,2,1,2,2,164,159,58,85,64,0.9999,0.9992,0.982,-0.9681,0.8763,1597,39,0.024420788979336257,21,12,1,3,2,788,602,61,93,53,0.09300000000000001,0.11199999999999999,0.075,0.11900000000000001,0.08900000000000001,0.19399999999999998,0.155,0.142,0.094,0.126,1.0,0.9999,0.982,-0.9912,0.9592,89,0.055729492798998116,46,31,3,6,3
Tombstone,Tombstone,Tombstone,1,763,478,341,271,251,1,2,1,3,1,170,129,100,82,91,0.9938,0.9983,0.9952,0.8161,0.9015,1049,22,0.020972354623450904,10,7,1,1,3,537,217,132,77,86,0.128,0.121,0.07,0.071,0.09699999999999999,0.141,0.185,0.14800000000000002,0.094,0.128,0.9994,0.9983,0.9952,0.8161,0.9687,68,0.06482364156339371,28,17,5,4,14
Scarface,Scarface,Scarface,1,529,267,81,123,112,2,3,2,4,2,115,69,33,44,36,0.9878,0.8408,0.4361,-0.9785,-0.6189,394,7,0.01776649746192894,4,2,0,0,1,270,64,18,19,23,0.115,0.075,0.141,0.0,0.098,0.142,0.10099999999999999,0.19699999999999998,0.0,0.07400000000000001,0.9984,0.9669,0.4361,0.0,-0.6189,25,0.06345177664974619,11,11,2,0,1
August: Osage County,August: Osage County,August-Osage-County,1,789,906,355,326,354,2,3,2,3,3,154,157,109,106,107,-0.9989,0.9957,-0.9084,0.9968,0.7341,1311,44,0.033562166285278416,8,23,5,4,4,445,521,138,108,99,0.149,0.11599999999999999,0.08900000000000001,0.065,0.0,0.113,0.125,0.086,0.155,0.0,-0.9997,0.9995,-0.9084,0.9968,0.0,33,0.02517162471395881,8,22,2,1,0
Cradle 2 the Grave,Cradle 2 the Grave,Cradle-2-the-Grave,1,400,191,364,317,206,1,0,2,3,3,111,69,98,81,75,-0.9917,-0.9840000000000001,0.8611,-0.9259999999999999,-0.9292,657,10,0.015220700152206999,5,2,2,1,0,275,101,116,100,65,0.12300000000000001,0.139,0.098,0.132,0.109,0.107,0.083,0.11800000000000001,0.125,0.08,-0.9995,-0.9956,0.932,-0.9259999999999999,-0.9788,29,0.0441400304414003,9,5,6,4,5
The Shawshank Redemption,The Shawshank Redemption,"Shawshank-Redemption,-The",1,1150,761,469,271,311,3,2,2,2,2,162,139,111,80,87,0.9734,0.9997,0.9972,-0.9976,-0.7089,1266,49,0.0387045813586098,28,9,9,1,2,546,399,169,78,74,0.127,0.076,0.08800000000000001,0.209,0.122,0.135,0.153,0.14800000000000002,0.092,0.11900000000000001,0.9988,1.0,0.9997,-0.9976,-0.8252,105,0.08293838862559241,68,24,4,4,5
The Losers,The Losers,"Losers,-The",1,524,629,475,384,368,1,4,2,2,2,126,118,121,91,107,-0.9854,-0.9949,-0.998,-0.9958,-0.9867,896,37,0.041294642857142856,9,17,4,7,0,281,194,168,120,133,0.1,0.147,0.16899999999999998,0.129,0.12,0.098,0.132,0.122,0.081,0.10300000000000001,-0.9941,-0.9997,-0.9999,-0.9997,-0.9867,72,0.08035714285714286,27,17,13,14,1
The Ruins,The Ruins,"Ruins,-The",0,1347,786,801,688,319,3,2,2,2,4,185,146,141,140,70,-0.9999,-0.9989,-0.9991,-0.9899,-0.9637,2488,67,0.026929260450160773,33,15,12,3,4,1117,475,470,342,84,0.094,0.114,0.107,0.10800000000000001,0.079,0.055999999999999994,0.079,0.075,0.09699999999999999,0.055,-1.0,-0.9999,-0.9999,-0.9988,-0.9976,574,0.2307073954983923,211,132,119,79,33
The Box,The Box,"Box,-The",1,840,733,456,356,227,2,3,4,3,3,147,133,106,91,69,0.9972,0.997,0.9896,0.965,-0.8758,1112,42,0.03776978417266187,17,9,12,2,2,451,331,161,115,54,0.079,0.055999999999999994,0.044000000000000004,0.019,0.064,0.106,0.096,0.07200000000000001,0.051,0.052000000000000005,0.9997,0.9998,0.9973,0.995,-0.8758,136,0.1223021582733813,55,46,19,12,4
Warrior,Warrior,Warrior,0,475,318,504,362,340,1,1,4,1,4,123,91,105,105,81,0.9992,-0.9757,-0.9938,0.9935,0.9544,886,36,0.04063205417607224,4,5,13,8,6,290,170,167,173,86,0.077,0.134,0.11800000000000001,0.094,0.10400000000000001,0.153,0.11900000000000001,0.08900000000000001,0.138,0.11699999999999999,0.9992,-0.9929,-0.9992,0.9983,0.9855,97,0.10948081264108353,18,26,32,6,15
Deception,Deception,Deception,0,1504,759,333,234,236,3,3,4,4,6,184,140,83,76,69,0.9998,0.9989,-0.9945,0.9849,0.9932,1413,50,0.035385704175513094,30,9,7,1,3,912,331,83,54,33,0.094,0.094,0.136,0.052000000000000005,0.023,0.134,0.14,0.064,0.111,0.134,1.0,0.9997,-0.9945,0.9962,0.9982,138,0.09766454352441614,52,59,14,4,9
Scream 2,Scream 2,Scream-2,1,349,353,351,312,305,2,2,3,2,2,93,91,101,90,90,-0.9936,-0.9977,-0.996,-0.9739,-0.9355,698,32,0.045845272206303724,7,5,9,8,3,189,170,111,122,106,0.16,0.163,0.172,0.175,0.1,0.132,0.10400000000000001,0.1,0.157,0.09,-0.9995,-0.9997,-0.9995,-0.9739,-0.9914,47,0.0673352435530086,17,14,9,1,6
I Still Know What You Did Last Summer,I Still Know What You Did Last Summer,I-Still-Know-What-You-Did-Last-Summer,1,429,424,358,357,202,1,1,2,1,1,117,110,93,104,71,-0.9963,0.9989,-0.9917,0.9936,0.9325,852,21,0.02464788732394366,7,3,4,5,2,277,200,136,156,83,0.163,0.094,0.11900000000000001,0.083,0.094,0.132,0.17300000000000001,0.083,0.135,0.11900000000000001,-0.9998,0.9999,-0.998,0.9996,0.983,100,0.11737089201877934,45,25,5,21,4
The Men Who Stare at Goats,The Men Who Stare at Goats,"Men-Who-Stare-at-Goats,-The",1,899,684,335,295,193,3,2,3,4,3,151,128,90,82,73,0.9941,-0.9986,0.9978,0.9721,-0.8366,1022,54,0.05283757338551859,26,20,2,4,2,429,381,100,70,42,0.0,0.128,0.092,0.0,0.0,0.0,0.099,0.198,0.0,0.0,0.0,-0.9986,0.9978,0.0,0.0,28,0.0273972602739726,0,27,1,0,0
Bad Boys,Bad Boys,Bad-Boys,1,736,738,505,268,251,1,2,1,2,2,140,141,131,80,81,0.9984,-0.9995,-0.9753,-0.9857,0.9177,1384,27,0.01950867052023121,8,10,2,3,4,509,411,284,94,86,0.08800000000000001,0.154,0.146,0.12,0.055,0.126,0.10400000000000001,0.131,0.081,0.08199999999999999,0.9998,-0.9999,-0.9753,-0.9982,0.9711,62,0.04479768786127168,22,13,9,7,11
Final Destination,Final Destination,Final-Destination,1,352,283,167,118,123,1,2,1,3,3,116,101,71,57,54,-0.6178,-0.9627,-0.5456,-0.8765,-0.8999,349,11,0.03151862464183381,4,3,2,2,0,158,105,48,17,21,0.087,0.08800000000000001,0.07200000000000001,0.0,0.121,0.091,0.076,0.094,0.0,0.071,-0.6245,-0.9940000000000001,-0.5456,0.0,-0.9658,23,0.0659025787965616,8,9,1,0,5
The Ides of March,The Ides of March,"Ides-of-March,-The",1,717,290,514,414,253,2,2,3,3,2,140,96,126,118,85,0.9994,-0.9932,0.9962,0.9907,0.9933,923,29,0.0314192849404117,12,0,8,5,4,425,102,173,141,82,0.087,0.13699999999999998,0.095,0.10099999999999999,0.081,0.138,0.08900000000000001,0.126,0.121,0.159,1.0,-0.9932,0.9998,0.9989,0.9992,74,0.08017334777898158,32,5,14,12,11
Pitch Black,Pitch Black,Pitch-Black,1,511,561,508,233,223,1,2,2,3,3,136,135,133,92,80,-0.9982,-0.9917,0.6923,0.9978,0.7983,849,17,0.020023557126030624,3,5,6,2,1,299,219,214,55,62,0.129,0.132,0.134,0.066,0.0,0.087,0.114,0.14300000000000002,0.21600000000000003,0.0,-0.9998,-0.9990000000000001,0.6923,0.9994,0.0,60,0.0706713780918728,35,14,8,3,0
Her,Her,Her,1,723,730,356,156,145,2,2,2,2,6,143,149,104,60,41,1.0,1.0,0.9984,0.9926,0.9942,1415,40,0.02826855123674912,16,14,5,3,2,658,559,121,53,24,0.087,0.09,0.10800000000000001,0.068,0.036000000000000004,0.231,0.212,0.18100000000000002,0.226,0.243,1.0,1.0,0.9984,0.998,0.9985,65,0.04593639575971732,34,21,1,6,3
Ghost,Ghost,Ghost,1,597,541,439,446,516,1,1,1,1,4,124,126,120,113,87,-0.897,-0.9926,-0.9840000000000001,0.9959,-0.9878,1667,39,0.02339532093581284,12,11,1,9,6,455,404,330,302,176,0.141,0.138,0.11699999999999999,0.114,0.11199999999999999,0.142,0.12300000000000001,0.10400000000000001,0.149,0.084,-0.9816,-0.9990000000000001,-0.9933,0.9989,-0.9986,205,0.1229754049190162,35,27,48,33,62
Gandhi,Gandhi,Gandhi,1,1028,340,229,301,208,3,3,3,5,4,168,96,82,86,76,0.9911,-0.9976,0.965,-0.914,-0.5672,793,59,0.07440100882723834,39,6,1,8,5,521,110,57,57,48,0.135,0.16,0.131,0.121,0.096,0.142,0.099,0.165,0.115,0.10099999999999999,0.9996,-0.9998,0.965,-0.9928,-0.6953,72,0.09079445145018916,31,20,2,13,6
Jay and Silent Bob Strike Back,Jay and Silent Bob Strike Back,Jay-and-Silent-Bob-Strike-Back,1,893,316,447,323,389,3,2,4,2,5,152,97,113,105,101,-1.0,-0.8859,0.9789,-0.9954,-0.9985,999,34,0.03403403403403404,24,3,4,1,2,543,120,150,107,79,0.22399999999999998,0.102,0.106,0.154,0.17300000000000001,0.09300000000000001,0.09300000000000001,0.139,0.094,0.094,-1.0,-0.9563,0.9939,-0.9988,-0.9985,47,0.04704704704704705,11,16,5,9,6
Silver Linings Playbook,Silver Linings Playbook,Silver-Linings-Playbook,1,939,655,314,207,269,2,2,2,0,2,165,135,93,70,81,1.0,0.9992,0.9858,0.764,0.9904,1888,41,0.021716101694915252,25,10,2,2,2,1047,468,152,124,97,0.109,0.125,0.14,0.121,0.085,0.185,0.17,0.174,0.092,0.142,1.0,0.9998,0.9959,-0.9956,0.9974,101,0.05349576271186441,34,15,11,27,14
Death at a Funeral,Death at a Funeral,Death-at-a-Funeral,1,734,430,477,460,338,2,2,2,2,2,142,116,116,123,100,0.9852,-0.9395,-0.9973,-0.9881,0.9954,1405,46,0.032740213523131674,20,12,1,10,3,468,288,265,228,156,0.099,0.114,0.151,0.133,0.08900000000000001,0.10800000000000001,0.115,0.111,0.11199999999999999,0.149,0.9989,-0.9938,-0.9998,-0.9991,0.9994,140,0.099644128113879,47,12,17,42,22
Pet Sematary,Pet Sematary,Pet-Sematary,1,591,583,307,319,109,1,2,2,1,1,141,140,95,94,49,-0.9554,0.9979,0.9933,-0.9821,-0.9772,999,46,0.04604604604604605,8,23,4,6,5,363,292,148,155,41,0.125,0.105,0.125,0.0,0.122,0.131,0.14300000000000002,0.17600000000000002,0.0,0.012,-0.9947,0.9998,0.9996,0.0,-0.9772,114,0.11411411411411412,38,49,26,0,1
Tinker Tailor Soldier Spy,Tinker Tailor Soldier Spy,Tinker-Tailor-Soldier-Spy,1,570,297,275,232,238,3,1,2,2,5,144,92,86,82,75,0.9973,-0.9798,0.7979999999999999,0.9793,-0.9924,614,28,0.04560260586319218,19,3,1,2,3,299,110,102,60,43,0.0,0.0,0.066,0.0,0.151,0.0,0.0,0.087,0.0,0.061,0.0,0.0,0.7979999999999999,0.0,-0.9924,4,0.0065146579804560255,0,0,3,0,1
eXistenZ,eXistenZ,eXistenZ,0,1109,1163,472,458,370,3,4,5,6,4,166,163,105,108,111,-0.9994,0.9988,0.9859,0.9989,0.9875,1516,90,0.05936675461741425,37,42,3,4,4,623,607,105,91,90,0.132,0.11199999999999999,0.10300000000000001,0.081,0.09699999999999999,0.105,0.132,0.129,0.163,0.13,-1.0,0.9999,0.9961,0.9997,0.9965,165,0.10883905013192613,54,76,19,10,6
La La Land,La La Land,La-La-Land,1,508,524,202,155,74,2,1,2,2,1,124,126,75,61,28,0.9837,0.9996,0.9945,0.8149,0.9212,725,26,0.03586206896551724,12,10,3,1,0,274,317,67,44,23,0.113,0.079,0.040999999999999995,0.107,0.10400000000000001,0.127,0.17300000000000001,0.16699999999999998,0.146,0.187,0.9837,0.9999,0.9945,0.9316,0.9212,18,0.02482758620689655,1,7,3,4,3
Jaws 2,Jaws 2,Jaws-2,1,602,259,236,226,376,1,1,1,1,6,140,88,81,78,100,-0.9974,0.7423,-0.8964,0.8938,0.9848,788,24,0.030456852791878174,12,1,2,3,6,427,110,96,80,75,0.129,0.08199999999999999,0.0,0.038,0.091,0.11199999999999999,0.102,0.0,0.07,0.129,-0.9993,0.7423,0.0,0.9633,0.996,15,0.01903553299492386,8,1,0,3,3
The Descendants,The Descendants,"Descendants,-The",1,976,434,307,340,213,2,1,1,1,2,171,126,99,104,85,1.0,-0.998,0.9829,0.7827,0.9785,1524,35,0.022965879265091863,22,5,4,4,0,869,268,158,147,82,0.077,0.156,0.10800000000000001,0.16,0.061,0.16399999999999998,0.11599999999999999,0.14400000000000002,0.157,0.11800000000000001,1.0,-0.9995,0.9829,0.7827,0.9785,84,0.05511811023622047,49,20,4,3,8
Disturbia,Disturbia,Disturbia,1,717,467,348,259,364,2,2,2,3,3,145,129,99,86,98,-0.9971,0.9755,0.9511,0.9851,0.987,782,32,0.040920716112531966,17,4,4,3,4,331,168,133,69,81,0.125,0.096,0.08,0.07200000000000001,0.09699999999999999,0.105,0.11800000000000001,0.098,0.131,0.145,-0.9996,0.9966,0.9936,0.9958,0.9988,91,0.1163682864450128,33,25,10,8,15
Obsessed,Obsessed,Obsessed,1,633,485,429,261,213,2,1,2,3,2,144,128,120,92,70,0.7236,0.9992,0.997,0.9166,-0.4893,1030,31,0.030097087378640777,15,7,3,2,4,417,281,210,63,59,0.136,0.10800000000000001,0.109,0.07,0.07400000000000001,0.13699999999999998,0.18100000000000002,0.152,0.08900000000000001,0.08800000000000001,0.9691,0.9998,0.9997,0.988,0.256,86,0.08349514563106795,33,28,17,5,3
12 Years a Slave,12 Years a Slave,12-Years-a-Slave,1,890,710,303,313,434,4,2,4,4,4,152,161,96,95,96,-0.6571,-0.9994,0.997,0.9943,-0.9963,962,58,0.06029106029106029,20,17,5,7,9,380,326,78,75,103,0.115,0.151,0.099,0.126,0.13,0.11599999999999999,0.09699999999999999,0.185,0.17300000000000001,0.069,-0.7021,-0.9998,0.9993,0.9993,-0.9990000000000001,101,0.10498960498960498,28,31,5,8,29
Edward Scissorhands,Edward Scissorhands,Edward-Scissorhands,1,495,212,255,284,268,1,0,0,2,2,129,91,94,90,87,0.9998,-0.9915,-0.9863,0.9967,0.9949,800,15,0.01875,4,2,2,4,3,339,129,108,122,102,0.07200000000000001,0.171,0.11599999999999999,0.064,0.086,0.185,0.12300000000000001,0.08800000000000001,0.158,0.156,1.0,-0.9977,-0.9962,0.9967,0.9949,34,0.0425,19,9,4,1,1
Orphan,Orphan,Orphan,1,979,834,1039,263,414,3,2,3,3,5,151,150,159,87,92,0.9984,0.9997,0.9037,0.9906,-0.9763,1498,49,0.032710280373831765,23,13,10,0,3,506,372,451,70,99,0.09300000000000001,0.081,0.131,0.057,0.13,0.11699999999999999,0.154,0.133,0.13699999999999998,0.113,0.9998,1.0,0.9822,0.9988,-0.9976,206,0.1375166889185581,72,57,49,11,17
The American,The American,"American,-The",1,688,316,275,425,379,2,2,2,3,2,137,99,89,117,102,-0.9961,0.9986,0.9822,0.9990000000000001,-0.9933,990,23,0.023232323232323236,10,4,2,2,5,423,185,109,155,118,0.129,0.06,0.0,0.06,0.14800000000000002,0.102,0.16399999999999998,0.0,0.168,0.11199999999999999,-0.9988,0.9986,0.0,0.9990000000000001,-0.9982,38,0.03838383838383838,13,1,0,1,23
Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,Eternal-Sunshine-of-the-Spotless-Mind,1,591,830,365,233,264,1,1,2,2,3,133,152,107,75,93,0.9995,0.9992,0.9993,0.9972,0.9983,1617,45,0.027829313543599257,10,24,4,2,5,541,654,197,113,112,0.138,0.129,0.083,0.054000000000000006,0.048,0.182,0.154,0.221,0.187,0.17300000000000001,0.9995,0.9999,0.9998,0.9997,0.9998,86,0.05318491032776747,9,37,13,6,21
Babel,Babel,Babel,1,326,370,232,136,144,2,2,2,0,2,110,105,91,57,66,-0.9205,0.998,0.9595,-0.9903,0.501,518,15,0.028957528957528962,8,4,2,1,0,182,164,75,52,45,0.126,0.1,0.0,0.17800000000000002,0.0,0.128,0.168,0.0,0.071,0.0,-0.9863,0.998,0.0,-0.9903,0.0,20,0.03861003861003861,14,2,0,4,0
She's Out of My League,She's Out of My League,She's-Out-of-My-League,1,674,604,542,275,249,1,1,1,1,2,138,135,118,81,86,0.9998,-0.9896,0.9999,0.988,-0.9633,1421,34,0.023926812104152,15,9,5,2,3,622,334,298,97,70,0.138,0.156,0.081,0.11,0.138,0.198,0.14400000000000002,0.239,0.168,0.11800000000000001,1.0,-0.9993,1.0,0.9985,-0.9947,129,0.0907811400422238,49,32,26,9,13
Milk,Milk,Milk,1,1557,435,436,419,234,3,2,3,2,1,195,111,117,105,86,0.9996,0.8413,0.9803,0.9832,-0.8907,1553,58,0.03734707018673535,41,3,7,6,1,994,174,152,146,87,0.111,0.0,0.0,0.107,0.0,0.133,0.0,0.0,0.132,0.0,0.9999,0.0,0.0,0.9832,0.0,3,0.0019317450096587247,2,0,0,1,0
The Debt,The Debt,"Debt,-The",1,375,429,337,233,139,1,1,2,1,4,122,126,112,93,59,0.9642,0.9862,0.9968,0.5754,0.9641,796,30,0.037688442211055266,2,12,6,8,2,243,266,161,106,20,0.09300000000000001,0.073,0.129,0.076,0.0,0.11,0.105,0.188,0.09699999999999999,0.0,0.9942,0.9990000000000001,0.9998,0.6863,0.0,58,0.0728643216080402,15,30,9,4,0
Ghost Ship,Ghost Ship,Ghost-Ship,1,743,407,474,392,81,2,1,2,2,7,145,120,118,98,23,0.9986,-0.9973,0.9653,-0.6322,0.885,1184,33,0.027871621621621618,13,5,8,3,4,504,242,244,156,38,0.084,0.136,0.136,0.10800000000000001,0.0,0.12,0.087,0.158,0.12300000000000001,0.0,0.9998,-0.9997,0.9895,-0.5891,0.0,82,0.06925675675675676,42,19,6,15,0
Wild Things,Wild Things,Wild-Things,1,551,582,357,381,334,2,2,1,2,2,121,137,104,117,103,-0.9863,-0.9994,0.9689,-0.9935,-0.8315,1047,39,0.03724928366762178,11,14,5,4,5,307,263,182,154,141,0.133,0.134,0.151,0.122,0.138,0.125,0.077,0.13699999999999998,0.09300000000000001,0.128,-0.9990000000000001,-1.0,-0.9929,-0.9996,-0.9832,121,0.11556829035339065,24,45,7,31,14
High Fidelity,High Fidelity,High-Fidelity,1,1501,557,596,218,195,3,2,3,2,2,175,145,125,72,67,0.9999,-0.9734,-0.9994,-0.7544,0.9921,1887,76,0.0402755696873344,54,9,10,2,1,1129,371,250,83,54,0.12300000000000001,0.131,0.191,0.136,0.068,0.157,0.129,0.129,0.14800000000000002,0.168,1.0,-0.9963,-1.0,-0.8441,0.9921,134,0.07101218865924748,60,22,33,18,1
From Dusk Till Dawn,From Dusk Till Dawn,From-Dusk-Till-Dawn,1,849,523,342,209,206,2,2,2,1,9,149,139,109,79,53,-0.9702,0.9965,0.9921,-0.9725,-0.9707,968,27,0.027892561983471075,14,6,4,0,3,507,239,136,67,19,0.13699999999999998,0.129,0.126,0.142,0.10800000000000001,0.145,0.16,0.17600000000000002,0.10099999999999999,0.055999999999999994,-0.996,0.9991,0.998,-0.9725,-0.9924,40,0.04132231404958678,16,9,10,2,3
Monte Carlo,Monte Carlo,Monte-Carlo,1,895,978,700,426,286,3,3,2,4,3,151,155,133,104,87,0.9998,0.9999,0.9997,0.9785,0.9934,1542,36,0.02334630350194553,12,12,6,5,1,475,530,317,137,83,0.057999999999999996,0.067,0.066,0.087,0.024,0.135,0.16399999999999998,0.145,0.111,0.106,1.0,1.0,1.0,0.9983,0.9995,277,0.17963683527885865,92,93,48,17,27
Psycho,Psycho,Psycho,1,506,560,373,321,296,2,2,2,2,2,127,137,115,102,96,-0.9944,0.8282,-0.6468,0.9772,0.9322,917,37,0.04034896401308615,10,11,10,2,4,246,250,183,133,105,0.102,0.11599999999999999,0.087,0.11900000000000001,0.09,0.075,0.11699999999999999,0.091,0.149,0.09300000000000001,-0.9996,0.8282,-0.8223,0.9929,0.9899,76,0.08287895310796074,19,1,35,7,14
Into the Wild,Into the Wild,Into-the-Wild,1,779,356,563,310,264,2,2,6,3,2,153,107,114,91,86,0.9997,0.9979,-0.9944,0.9889,0.9653,812,38,0.04679802955665025,12,5,16,2,3,421,120,110,90,71,0.096,0.0,0.102,0.055999999999999994,0.064,0.159,0.0,0.077,0.10099999999999999,0.107,1.0,0.0,-0.9944,0.9889,0.9653,63,0.07758620689655173,21,0,40,1,1
A Most Violent Year,A Most Violent Year,A-Most-Violent-Year,0,800,390,371,253,175,2,1,2,3,3,156,126,123,100,79,0.9999,0.9992,-0.855,0.9968,0.7674,1250,35,0.027999999999999997,17,6,6,3,3,678,219,215,73,65,0.07400000000000001,0.07200000000000001,0.109,0.043,0.09699999999999999,0.155,0.165,0.10400000000000001,0.16,0.11800000000000001,0.9999,0.9992,-0.9502,0.9968,0.7674,27,0.0216,3,10,8,4,2
A Scanner Darkly,A Scanner Darkly,A-Scanner-Darkly,0,782,734,529,428,473,2,4,2,2,3,158,148,122,116,125,-0.998,0.9663,0.9868,-0.9992,-0.9929,1180,66,0.055932203389830515,17,23,13,5,8,401,220,236,171,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Alone in the Dark,Alone in the Dark,Alone-in-the-Dark,0,315,255,258,241,198,2,3,2,4,4,103,91,84,88,65,0.9811,0.9721,-0.9793,-0.9208,-0.9608,426,24,0.056338028169014086,8,7,4,2,3,128,98,89,58,53,0.08900000000000001,0.077,0.107,0.09699999999999999,0.126,0.11699999999999999,0.11800000000000001,0.079,0.069,0.064,0.9986,0.9721,-0.9984,-0.9759,-0.9608,37,0.08685446009389672,15,6,11,2,3
The Brothers Bloom,The Brothers Bloom,"Brothers-Bloom,-The",0,824,738,560,230,308,2,2,2,2,4,149,140,122,70,87,0.9986,0.9982,0.9814,0.9556,0.9496,1251,44,0.035171862509992005,19,10,9,2,4,492,341,287,52,79,0.10300000000000001,0.11,0.132,0.086,0.11900000000000001,0.136,0.142,0.152,0.12,0.152,0.9996,0.9995,0.9949,0.9942,0.9496,74,0.059152677857713824,36,15,9,11,3
"Synecdoche, New York","Synecdoche, New York","Synecdoche,-New-York",0,919,575,503,311,253,2,1,2,2,2,161,127,113,82,86,0.9993,0.9998,0.9947,0.9025,-0.9958,1713,34,0.0198482194979568,19,7,4,1,3,829,388,256,142,98,0.125,0.111,0.10300000000000001,0.125,0.19399999999999998,0.156,0.237,0.152,0.128,0.092,1.0,1.0,0.9986,0.9643,-0.9992,169,0.0986573263280794,70,50,19,23,7
Dances with Wolves,Dances with Wolves,Dances-with-Wolves,1,431,305,252,230,245,2,1,1,2,2,131,108,98,89,98,-0.965,0.9762,0.9974,0.9963,0.6931,566,38,0.06713780918727916,12,10,6,9,1,193,123,98,74,78,0.0,0.095,0.0,0.0,0.0,0.0,0.12300000000000001,0.0,0.0,0.0,0.0,0.9762,0.0,0.0,0.0,3,0.00530035335689046,0,3,0,0,0
Bad Teacher,Bad Teacher,Bad-Teacher,1,1309,602,354,387,344,3,3,2,4,3,169,121,94,97,93,0.9999,0.9986,0.9993,0.9993,0.9964,1508,30,0.01989389920424403,17,5,4,3,1,933,230,142,99,104,0.111,0.077,0.10099999999999999,0.062,0.065,0.155,0.133,0.23800000000000002,0.2,0.154,1.0,0.9997,0.9999,0.9998,0.9996,126,0.08355437665782492,52,20,22,25,7
The Shining,The Shining,"Shining,-The",1,565,428,351,438,190,2,1,3,5,2,133,118,101,110,74,0.9922,0.9996,0.9977,0.9987,0.9431,926,26,0.028077753779697626,8,6,3,9,0,345,293,123,99,66,0.10400000000000001,0.075,0.055,0.057,0.10099999999999999,0.134,0.177,0.13699999999999998,0.149,0.135,0.9995,0.9999,0.9997,0.9999,0.9431,64,0.06911447084233263,30,19,4,10,1
Adaptation,Adaptation,Adaptation,1,919,803,609,518,319,3,4,4,3,5,150,141,122,116,71,0.9999,-0.9266,0.9993,0.9998,0.9823,1556,52,0.033419023136246784,19,17,9,6,1,637,371,224,244,80,0.114,0.0,0.096,0.081,0.0,0.201,0.0,0.166,0.22699999999999998,0.0,1.0,0.0,0.9993,0.9999,0.0,62,0.03984575835475578,44,0,14,4,0
The Invention of Lying,The Invention of Lying,"Invention-of-Lying,-The",1,895,466,264,169,146,2,3,1,3,6,159,131,92,58,37,0.9999,0.9981,0.8263,-0.8798,0.8737,1146,40,0.034904013961605584,31,3,3,3,0,746,221,106,44,29,0.127,0.124,0.134,0.133,0.0,0.187,0.166,0.14400000000000002,0.096,0.0,1.0,0.9995,0.8263,-0.8798,0.0,27,0.02356020942408377,15,4,2,6,0
Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,Fear-and-Loathing-in-Las-Vegas,0,1489,841,205,118,99,4,2,3,2,3,176,149,72,51,45,-0.9999,-0.9998,0.8745,-0.9713,0.7795,1305,56,0.04291187739463601,35,17,3,1,0,728,479,46,34,18,0.163,0.166,0.124,0.0,0.0,0.109,0.092,0.14300000000000002,0.0,0.0,-1.0,-1.0,0.9505,0.0,0.0,80,0.06130268199233716,41,32,7,0,0
