Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,fillers_per_sent_char_1,fillers_per_sent_char_2,fillers_per_sent_char_3,fillers_per_sent_char_4,fillers_per_sent_char_5,feels_per_sent_char_1,feels_per_sent_char_2,feels_per_sent_char_3,feels_per_sent_char_4,feels_per_sent_char_5,hw_per_sent_char_1,hw_per_sent_char_2,hw_per_sent_char_3,hw_per_sent_char_4,hw_per_sent_char_5,tot_feel_sents,tot_fill_sents,tot_hw_sents,feel_ratio,fill_ratio,hw_ratio
Confessions of a Dangerous Mind,Confessions of a Dangerous Mind,Confessions-of-a-Dangerous-Mind,1,1009,387,436,223,279,2,2,3,4,4,164,113,102,77,86,0.9998,0.9963,0.9921,0.8169,0.9831,1233,42,0.0340632603406326,22,8,5,4,3,750,207,158,47,71,"{'neg': 0.132, 'neu': 0.669, 'pos': 0.199, 'compound': 1.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.12, 'neu': 0.712, 'pos': 0.168, 'compound': 0.9979}","{'neg': 0.072, 'neu': 0.837, 'pos': 0.09, 'compound': 0.9326}","{'neg': 0.108, 'neu': 0.739, 'pos': 0.153, 'compound': 0.9831}",0.132,0.0,0.12,0.07200000000000001,0.10800000000000001,0.19899999999999998,0.0,0.168,0.09,0.153,1.0,0.0,0.9979,0.9326,0.9831,21,0.0170316301703163,9,0,6,5,1,45,10,1,2,1,14,6,4,6,0,136,59,47,10,40,30,59,292,0.024330900243309004,0.047850770478507706,0.23682076236820762
Mumford,Mumford,Mumford,0,946,474,473,307,295,3,2,3,3,3,164,125,127,103,96,0.9996,0.9993,0.9958,-0.951,0.536,1174,55,0.046848381601362864,27,10,5,6,7,590,218,202,86,78,"{'neg': 0.112, 'neu': 0.744, 'pos': 0.145, 'compound': 1.0}","{'neg': 0.064, 'neu': 0.782, 'pos': 0.154, 'compound': 0.9993}","{'neg': 0.118, 'neu': 0.737, 'pos': 0.145, 'compound': 0.9958}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.11199999999999999,0.064,0.11800000000000001,0.0,0.0,0.145,0.154,0.145,0.0,0.0,1.0,0.9993,0.9958,0.0,0.0,41,0.034923339011925035,32,5,4,0,0,133,63,54,24,17,42,5,16,9,2,240,100,116,56,36,74,291,548,0.06303236797274275,0.24787052810902896,0.46678023850085176
The Jacket,The Jacket,"Jacket,-The",0,661,369,365,409,319,1,1,2,2,2,143,115,113,108,101,-0.9996,-0.9987,0.9967,0.9551,-0.9501,1157,40,0.03457216940363008,16,9,11,2,2,546,199,160,165,87,"{'neg': 0.134, 'neu': 0.78, 'pos': 0.086, 'compound': -1.0}","{'neg': 0.159, 'neu': 0.751, 'pos': 0.09, 'compound': -0.9998}","{'neg': 0.057, 'neu': 0.819, 'pos': 0.124, 'compound': 0.9992}","{'neg': 0.086, 'neu': 0.805, 'pos': 0.109, 'compound': 0.9551}","{'neg': 0.118, 'neu': 0.775, 'pos': 0.106, 'compound': -0.9923}",0.134,0.159,0.057,0.086,0.11800000000000001,0.086,0.09,0.124,0.109,0.106,-1.0,-0.9998,0.9992,0.9551,-0.9923,69,0.05963699222126189,33,12,9,10,5,35,23,14,22,5,35,10,5,11,6,183,44,54,70,33,67,99,384,0.05790838375108038,0.08556611927398444,0.33189282627484873
Indiana Jones and the Temple of Doom,Indiana Jones and the Temple of Doom,Indiana-Jones-and-the-Temple-of-Doom,1,734,502,200,248,118,2,1,1,5,3,132,118,62,83,46,-0.9974,0.9937,0.9783,-0.9054,-0.9296,794,38,0.04785894206549118,20,10,1,2,5,353,274,97,46,24,"{'neg': 0.131, 'neu': 0.758, 'pos': 0.11, 'compound': -0.9974}","{'neg': 0.124, 'neu': 0.727, 'pos': 0.149, 'compound': 0.9937}","{'neg': 0.094, 'neu': 0.753, 'pos': 0.153, 'compound': 0.9783}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.131,0.124,0.094,0.0,0.0,0.11,0.149,0.153,0.0,0.0,-0.9974,0.9937,0.9783,0.0,0.0,34,0.04282115869017632,25,2,7,0,0,39,52,5,2,1,12,14,2,2,3,97,63,15,15,5,33,99,195,0.041561712846347604,0.12468513853904283,0.2455919395465995
Straight Outta Compton,Straight Outta Compton,Straight-Outta-Compton,1,571,581,606,473,257,1,2,2,3,1,124,132,121,121,99,-0.9991,-0.9993,0.9987,-0.9848,-0.9969,1253,45,0.035913806863527534,11,13,7,10,4,341,348,253,200,111,"{'neg': 0.169, 'neu': 0.696, 'pos': 0.134, 'compound': -0.9999}","{'neg': 0.171, 'neu': 0.693, 'pos': 0.136, 'compound': -1.0}","{'neg': 0.104, 'neu': 0.747, 'pos': 0.149, 'compound': 0.9998}","{'neg': 0.134, 'neu': 0.742, 'pos': 0.124, 'compound': -0.9989}","{'neg': 0.158, 'neu': 0.766, 'pos': 0.076, 'compound': -0.9998}",0.16899999999999998,0.171,0.10400000000000001,0.134,0.158,0.134,0.136,0.149,0.124,0.076,-0.9999,-1.0,0.9998,-0.9989,-0.9998,120,0.09577015163607344,19,47,24,18,12,15,11,12,12,0,19,10,6,17,4,84,70,77,65,19,56,50,315,0.0446927374301676,0.03990422984836393,0.25139664804469275
Die Hard,Die Hard,Die-Hard,1,614,542,355,244,243,2,3,2,2,3,126,119,98,83,78,0.9115,0.8916,-0.9956,0.9903,-0.9027,704,21,0.029829545454545456,5,11,2,1,2,265,199,117,68,55,"{'neg': 0.123, 'neu': 0.737, 'pos': 0.141, 'compound': 0.9905}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.084, 'neu': 0.842, 'pos': 0.075, 'compound': -0.9694}",0.12300000000000001,0.0,0.0,0.0,0.084,0.141,0.0,0.0,0.0,0.075,0.9905,0.0,0.0,0.0,-0.9694,38,0.05397727272727273,33,0,0,0,5,58,65,23,13,17,7,6,6,0,4,64,52,22,19,27,23,176,184,0.032670454545454544,0.25,0.26136363636363635
30 Minutes or Less,30 Minutes or Less,30-Minutes-or-Less,1,916,861,733,299,213,1,2,2,1,2,161,148,147,86,72,-0.9999,-0.9992,-0.9976,-0.9881,0.9895,1769,51,0.02882984737139627,19,15,13,2,2,697,467,416,126,63,"{'neg': 0.181, 'neu': 0.693, 'pos': 0.126, 'compound': -1.0}","{'neg': 0.155, 'neu': 0.718, 'pos': 0.127, 'compound': -0.9998}","{'neg': 0.167, 'neu': 0.686, 'pos': 0.147, 'compound': -0.9994}","{'neg': 0.159, 'neu': 0.714, 'pos': 0.127, 'compound': -0.9881}","{'neg': 0.087, 'neu': 0.747, 'pos': 0.166, 'compound': 0.9972}",0.18100000000000002,0.155,0.16699999999999998,0.159,0.087,0.126,0.127,0.147,0.127,0.166,-1.0,-0.9998,-0.9994,-0.9881,0.9972,76,0.04296212549462974,21,15,17,13,10,30,24,12,15,10,21,11,15,2,2,169,136,115,34,21,51,91,475,0.02882984737139627,0.05144149236856981,0.26851328434143584
Blade Runner,Blade Runner,Blade-Runner,1,652,318,265,268,224,2,2,2,4,4,132,110,87,78,71,0.9973,0.9984,0.8263,0.9968,0.7754,676,37,0.05473372781065089,12,7,4,8,6,321,144,100,63,48,"{'neg': 0.125, 'neu': 0.717, 'pos': 0.158, 'compound': 0.9998}","{'neg': 0.098, 'neu': 0.699, 'pos': 0.203, 'compound': 0.9984}","{'neg': 0.117, 'neu': 0.75, 'pos': 0.133, 'compound': 0.9372}","{'neg': 0.048, 'neu': 0.797, 'pos': 0.156, 'compound': 0.9992}","{'neg': 0.076, 'neu': 0.838, 'pos': 0.086, 'compound': 0.9498}",0.125,0.098,0.11699999999999999,0.048,0.076,0.158,0.203,0.133,0.156,0.086,0.9998,0.9984,0.9372,0.9992,0.9498,29,0.04289940828402367,8,1,7,6,7,7,3,3,2,0,6,3,15,5,1,73,35,40,20,17,30,15,185,0.04437869822485207,0.022189349112426034,0.27366863905325445
We Own the Night,We Own the Night,We-Own-the-Night,1,609,363,350,346,318,2,3,3,2,3,142,100,105,89,91,0.9983,0.9968,0.9963,0.9952,0.9637,926,42,0.04535637149028078,16,9,7,3,7,460,130,138,110,88,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,106,37,12,9,3,19,3,5,3,3,118,42,29,35,29,33,167,253,0.035637149028077755,0.18034557235421167,0.2732181425485961
Kundun,Kundun,Kundun,0,666,307,172,189,163,3,5,1,3,4,138,80,76,71,58,0.9994,-0.9852,-0.8711,-0.9303,0.9946,604,37,0.061258278145695365,11,17,2,5,2,359,84,63,56,42,"{'neg': 0.131, 'neu': 0.678, 'pos': 0.191, 'compound': 0.9994}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.051, 'neu': 0.729, 'pos': 0.22, 'compound': 0.9946}",0.131,0.0,0.0,0.0,0.051,0.191,0.0,0.0,0.0,0.22,0.9994,0.0,0.0,0.0,0.9946,6,0.009933774834437088,3,0,0,0,3,3,2,0,0,0,12,0,1,0,0,73,17,9,10,6,13,5,115,0.02152317880794702,0.008278145695364239,0.19039735099337748
How to Lose Friends & Alienate People,How to Lose Friends & Alienate People,How-to-Lose-Friends-&-Alienate-People,0,1324,656,497,420,299,2,3,3,3,4,180,139,120,108,86,1.0,0.9993,0.9993,0.985,0.9946,1631,48,0.02942979767014102,26,5,7,5,5,908,314,196,138,75,"{'neg': 0.071, 'neu': 0.768, 'pos': 0.161, 'compound': 1.0}","{'neg': 0.088, 'neu': 0.762, 'pos': 0.149, 'compound': 0.9993}","{'neg': 0.068, 'neu': 0.77, 'pos': 0.162, 'compound': 0.9998}","{'neg': 0.104, 'neu': 0.76, 'pos': 0.136, 'compound': 0.9952}","{'neg': 0.067, 'neu': 0.794, 'pos': 0.139, 'compound': 0.9986}",0.071,0.08800000000000001,0.068,0.10400000000000001,0.067,0.161,0.149,0.162,0.136,0.139,1.0,0.9993,0.9998,0.9952,0.9986,132,0.0809319435928878,34,31,38,14,15,199,70,14,10,3,33,13,7,9,4,223,76,42,46,19,66,296,406,0.0404659717964439,0.18148375229920294,0.24892703862660945
Knocked Up,Knocked Up,Knocked-Up,1,1026,662,470,436,318,1,1,1,1,1,153,132,137,112,94,0.9999,1.0,0.9967,0.9997,0.9963,2562,49,0.01912568306010929,22,11,5,9,2,1050,811,332,242,127,"{'neg': 0.118, 'neu': 0.695, 'pos': 0.187, 'compound': 1.0}","{'neg': 0.101, 'neu': 0.671, 'pos': 0.229, 'compound': 1.0}","{'neg': 0.141, 'neu': 0.682, 'pos': 0.177, 'compound': 0.9992}","{'neg': 0.078, 'neu': 0.714, 'pos': 0.208, 'compound': 1.0}","{'neg': 0.074, 'neu': 0.775, 'pos': 0.15, 'compound': 0.9996}",0.11800000000000001,0.10099999999999999,0.141,0.078,0.07400000000000001,0.187,0.22899999999999998,0.177,0.20800000000000002,0.15,1.0,1.0,0.9992,1.0,0.9996,85,0.03317720530835285,31,27,10,12,5,22,17,2,5,2,37,24,13,8,4,279,190,66,90,30,86,48,655,0.03356752537080406,0.01873536299765808,0.25565964090554255
Anonymous,Anonymous,Anonymous,0,536,427,514,388,322,3,2,4,2,4,123,118,134,103,97,0.997,0.9975,0.9975,0.9881,-0.9889,720,40,0.05555555555555555,7,12,10,3,8,188,182,163,98,89,"{'neg': 0.095, 'neu': 0.77, 'pos': 0.134, 'compound': 0.9991}","{'neg': 0.097, 'neu': 0.752, 'pos': 0.151, 'compound': 0.9993}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.104, 'neu': 0.751, 'pos': 0.144, 'compound': 0.9881}","{'neg': 0.144, 'neu': 0.75, 'pos': 0.105, 'compound': -0.997}",0.095,0.09699999999999999,0.0,0.10400000000000001,0.14400000000000002,0.134,0.151,0.0,0.14400000000000002,0.105,0.9991,0.9993,0.0,0.9881,-0.997,24,0.03333333333333333,12,7,0,2,3,33,19,25,16,14,4,2,5,1,9,45,40,47,29,21,21,107,182,0.029166666666666667,0.1486111111111111,0.25277777777777777
Limitless,Limitless,Limitless,1,1160,265,404,278,230,3,1,4,2,2,166,92,95,91,81,0.9990000000000001,-0.9451,-0.9899,0.9906,0.9885,990,32,0.032323232323232316,23,3,4,2,0,607,124,97,93,69,"{'neg': 0.09, 'neu': 0.788, 'pos': 0.122, 'compound': 0.9998}","{'neg': 0.101, 'neu': 0.798, 'pos': 0.1, 'compound': -0.9822}","{'neg': 0.092, 'neu': 0.857, 'pos': 0.051, 'compound': -0.9974}","{'neg': 0.071, 'neu': 0.804, 'pos': 0.125, 'compound': 0.9906}","{'neg': 0.038, 'neu': 0.825, 'pos': 0.137, 'compound': 0.9885}",0.09,0.10099999999999999,0.092,0.071,0.038,0.122,0.1,0.051,0.125,0.13699999999999998,0.9998,-0.9822,-0.9974,0.9906,0.9885,51,0.05151515151515152,18,12,3,12,6,150,26,33,8,15,29,7,3,4,2,202,31,33,32,25,45,232,323,0.045454545454545456,0.23434343434343435,0.32626262626262625
Lake Placid,Lake Placid,Lake-Placid,1,548,426,425,538,196,2,1,2,3,3,129,118,122,122,65,0.9936,0.9724,-0.9944,0.995,-0.8313,952,52,0.0546218487394958,21,6,12,11,2,320,204,197,184,47,"{'neg': 0.104, 'neu': 0.76, 'pos': 0.136, 'compound': 0.9984}","{'neg': 0.113, 'neu': 0.759, 'pos': 0.128, 'compound': 0.9917}","{'neg': 0.15, 'neu': 0.732, 'pos': 0.117, 'compound': -0.9993}","{'neg': 0.095, 'neu': 0.779, 'pos': 0.126, 'compound': 0.9994}","{'neg': 0.091, 'neu': 0.839, 'pos': 0.071, 'compound': -0.9857}",0.10400000000000001,0.113,0.15,0.095,0.091,0.136,0.128,0.11699999999999999,0.126,0.071,0.9984,0.9917,-0.9993,0.9994,-0.9857,52,0.0546218487394958,16,7,14,6,9,39,28,6,6,7,18,11,12,7,0,107,88,63,77,20,48,86,355,0.05042016806722689,0.09033613445378151,0.37289915966386555
Dark City,Dark City,Dark-City,1,331,476,340,188,255,1,2,3,2,5,109,122,109,69,48,-0.9629,0.9986,0.9692,-0.9104,-0.9793,713,17,0.02384291725105189,6,4,6,0,1,221,229,158,56,49,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.079, 'neu': 0.764, 'pos': 0.157, 'compound': 0.9998}","{'neg': 0.121, 'neu': 0.735, 'pos': 0.144, 'compound': 0.9692}","{'neg': 0.109, 'neu': 0.812, 'pos': 0.079, 'compound': -0.9679}","{'neg': 0.102, 'neu': 0.871, 'pos': 0.027, 'compound': -0.9976}",0.0,0.079,0.121,0.109,0.102,0.0,0.157,0.14400000000000002,0.079,0.027000000000000003,0.0,0.9998,0.9692,-0.9679,-0.9976,34,0.04768583450210378,0,7,1,9,17,55,51,31,8,2,7,3,2,1,0,51,44,44,13,12,13,147,164,0.0182328190743338,0.2061711079943899,0.2300140252454418
Case 39,Case 39,Case-39,1,606,368,304,293,250,1,1,3,3,2,133,116,94,96,87,0.9989,0.997,-0.9979,-0.9744,0.5993,883,25,0.028312570781426957,16,3,4,1,1,433,207,84,95,64,"{'neg': 0.104, 'neu': 0.759, 'pos': 0.137, 'compound': 0.9999}","{'neg': 0.074, 'neu': 0.791, 'pos': 0.134, 'compound': 0.9992}","{'neg': 0.159, 'neu': 0.767, 'pos': 0.074, 'compound': -0.9998}","{'neg': 0.113, 'neu': 0.798, 'pos': 0.089, 'compound': -0.9744}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.10400000000000001,0.07400000000000001,0.159,0.113,0.0,0.13699999999999998,0.134,0.07400000000000001,0.08900000000000001,0.0,0.9999,0.9992,-0.9998,-0.9744,0.0,57,0.06455266138165346,22,24,10,1,0,74,34,7,5,3,18,6,4,9,3,121,31,36,29,22,40,123,239,0.045300113250283124,0.1392978482446206,0.2706681766704417
Suspect Zero,Suspect Zero,Suspect-Zero,0,522,623,233,337,115,2,2,1,3,2,127,144,81,94,44,-0.997,0.9871,0.9394,-0.9697,0.9259,919,32,0.03482045701849837,10,14,3,5,0,341,341,96,111,30,"{'neg': 0.115, 'neu': 0.815, 'pos': 0.071, 'compound': -0.9994}","{'neg': 0.114, 'neu': 0.763, 'pos': 0.123, 'compound': 0.9871}","{'neg': 0.034, 'neu': 0.899, 'pos': 0.066, 'compound': 0.9822}","{'neg': 0.099, 'neu': 0.82, 'pos': 0.081, 'compound': -0.9697}","{'neg': 0.035, 'neu': 0.838, 'pos': 0.127, 'compound': 0.9259}",0.115,0.114,0.034,0.099,0.035,0.071,0.12300000000000001,0.066,0.081,0.127,-0.9994,0.9871,0.9822,-0.9697,0.9259,15,0.016322089227421108,5,2,2,5,1,24,25,6,3,4,8,9,5,4,1,66,84,13,28,10,27,62,201,0.029379760609358,0.06746463547334058,0.21871599564744287
Shakespeare in Love,Shakespeare in Love,Shakespeare-in-Love,1,718,381,315,330,223,2,2,2,3,3,139,114,97,95,88,0.9999,0.9990000000000001,0.9976,0.9956,0.9984,808,40,0.049504950495049514,21,7,5,4,3,336,170,150,97,55,"{'neg': 0.107, 'neu': 0.682, 'pos': 0.211, 'compound': 1.0}","{'neg': 0.123, 'neu': 0.679, 'pos': 0.198, 'compound': 0.9999}","{'neg': 0.077, 'neu': 0.757, 'pos': 0.166, 'compound': 0.9976}","{'neg': 0.084, 'neu': 0.763, 'pos': 0.153, 'compound': 0.9995}","{'neg': 0.043, 'neu': 0.738, 'pos': 0.219, 'compound': 0.9998}",0.107,0.12300000000000001,0.077,0.084,0.043,0.21100000000000002,0.198,0.166,0.153,0.21899999999999997,1.0,0.9999,0.9976,0.9995,0.9998,100,0.12376237623762375,13,37,21,17,12,1,0,0,0,0,2,5,2,3,2,48,27,19,11,19,14,1,124,0.017326732673267328,0.0012376237623762376,0.15346534653465346
Pineapple Express,Pineapple Express,Pineapple-Express,1,756,811,368,145,171,1,1,1,1,2,145,154,106,63,69,-0.9667,-0.9998,-0.9990000000000001,-0.9665,-0.9703,1560,40,0.02564102564102564,21,13,6,0,0,637,641,181,52,49,"{'neg': 0.14, 'neu': 0.715, 'pos': 0.145, 'compound': -0.9976}","{'neg': 0.199, 'neu': 0.652, 'pos': 0.149, 'compound': -1.0}","{'neg': 0.21, 'neu': 0.661, 'pos': 0.13, 'compound': -0.9999}","{'neg': 0.118, 'neu': 0.8, 'pos': 0.082, 'compound': -0.9899}","{'neg': 0.135, 'neu': 0.803, 'pos': 0.062, 'compound': -0.9977}",0.14,0.19899999999999998,0.21,0.11800000000000001,0.135,0.145,0.149,0.13,0.08199999999999999,0.062,-0.9976,-1.0,-0.9999,-0.9899,-0.9977,146,0.0935897435897436,65,48,15,12,6,76,48,24,5,0,20,17,2,2,1,156,196,40,9,5,42,153,406,0.026923076923076925,0.09807692307692308,0.2602564102564103
Philadelphia,Philadelphia,Philadelphia,1,800,880,385,254,254,3,4,4,4,4,153,155,104,80,86,0.9999,0.9994,0.9962,0.9223,0.9815,1098,72,0.06557377049180327,30,26,7,4,5,447,415,105,73,58,"{'neg': 0.106, 'neu': 0.69, 'pos': 0.204, 'compound': 1.0}","{'neg': 0.093, 'neu': 0.763, 'pos': 0.143, 'compound': 0.9999}","{'neg': 0.086, 'neu': 0.763, 'pos': 0.151, 'compound': 0.9962}","{'neg': 0.089, 'neu': 0.814, 'pos': 0.096, 'compound': 0.9731}","{'neg': 0.084, 'neu': 0.771, 'pos': 0.144, 'compound': 0.9947}",0.106,0.09300000000000001,0.086,0.08900000000000001,0.084,0.204,0.14300000000000002,0.151,0.096,0.14400000000000002,1.0,0.9999,0.9962,0.9731,0.9947,52,0.04735883424408015,7,26,5,8,6,69,77,21,4,8,17,19,4,1,0,105,108,39,16,10,41,179,278,0.037340619307832425,0.16302367941712204,0.25318761384335153
Final Destination 2,Final Destination 2,Final-Destination-2,1,491,360,407,190,223,2,2,2,2,2,126,100,117,68,70,-0.9997,-0.9991,-0.9992,0.9029,-0.9896,686,28,0.040816326530612235,11,7,7,1,2,272,155,161,48,50,"{'neg': 0.203, 'neu': 0.676, 'pos': 0.121, 'compound': -1.0}","{'neg': 0.186, 'neu': 0.741, 'pos': 0.073, 'compound': -0.9999}","{'neg': 0.186, 'neu': 0.711, 'pos': 0.103, 'compound': -0.9992}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.203,0.18600000000000003,0.18600000000000003,0.0,0.0,0.121,0.073,0.10300000000000001,0.0,0.0,-1.0,-0.9999,-0.9992,0.0,0.0,20,0.02915451895043732,5,9,6,0,0,28,8,7,3,6,15,4,3,0,3,66,27,35,13,15,25,52,156,0.03644314868804665,0.07580174927113703,0.22740524781341107
Legion,Legion,Legion,1,400,340,254,251,287,2,1,1,1,1,108,110,87,89,104,-0.9968,0.9918,-0.965,-0.9975,0.9142,629,28,0.04451510333863275,8,5,5,6,4,153,141,119,98,118,"{'neg': 0.152, 'neu': 0.73, 'pos': 0.118, 'compound': -0.9995}","{'neg': 0.091, 'neu': 0.766, 'pos': 0.144, 'compound': 0.999}","{'neg': 0.128, 'neu': 0.762, 'pos': 0.111, 'compound': -0.9894}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.078, 'neu': 0.839, 'pos': 0.084, 'compound': 0.9909}",0.152,0.091,0.128,0.0,0.078,0.11800000000000001,0.14400000000000002,0.111,0.0,0.084,-0.9995,0.9990000000000001,-0.9894,0.0,0.9909,42,0.06677265500794913,13,16,7,0,6,9,15,25,8,10,5,6,2,1,3,42,40,32,21,33,17,67,168,0.02702702702702703,0.10651828298887123,0.2670906200317965
Blood and Wine,Blood and Wine,Blood-and-Wine,0,1057,791,551,557,493,2,2,1,2,2,150,133,128,124,108,0.9990000000000001,-0.9248,-0.9967,-0.8788,-0.9489,1639,45,0.02745576571079927,18,9,7,6,5,561,438,267,206,167,"{'neg': 0.081, 'neu': 0.803, 'pos': 0.116, 'compound': 0.9999}","{'neg': 0.104, 'neu': 0.793, 'pos': 0.103, 'compound': -0.9769}","{'neg': 0.139, 'neu': 0.755, 'pos': 0.106, 'compound': -0.9991}","{'neg': 0.095, 'neu': 0.813, 'pos': 0.092, 'compound': -0.9813}","{'neg': 0.118, 'neu': 0.778, 'pos': 0.104, 'compound': -0.9893}",0.081,0.10400000000000001,0.139,0.095,0.11800000000000001,0.11599999999999999,0.10300000000000001,0.106,0.092,0.10400000000000001,0.9999,-0.9769,-0.9991,-0.9813,-0.9893,224,0.1366687004270897,89,55,28,35,17,24,13,5,3,10,10,8,7,2,6,100,62,45,43,39,33,55,289,0.020134228187919462,0.03355704697986577,0.17632702867602196
The Help,The Help,"Help,-The",1,589,646,582,596,433,2,2,2,3,2,135,124,120,127,123,0.9994,0.9996,0.584,0.9977,0.9945,1421,53,0.03729767769176636,15,12,14,7,5,381,317,301,250,172,"{'neg': 0.087, 'neu': 0.762, 'pos': 0.151, 'compound': 0.9999}","{'neg': 0.099, 'neu': 0.741, 'pos': 0.159, 'compound': 1.0}","{'neg': 0.127, 'neu': 0.744, 'pos': 0.129, 'compound': 0.852}","{'neg': 0.092, 'neu': 0.782, 'pos': 0.127, 'compound': 0.9998}","{'neg': 0.072, 'neu': 0.811, 'pos': 0.117, 'compound': 0.9987}",0.087,0.099,0.127,0.092,0.07200000000000001,0.151,0.159,0.129,0.127,0.11699999999999999,0.9999,1.0,0.852,0.9998,0.9987,149,0.10485573539760733,35,35,31,32,16,45,30,23,21,27,7,7,7,6,4,94,69,60,55,46,31,146,324,0.021815622800844477,0.10274454609429978,0.22800844475721324
Gran Torino,Gran Torino,Gran-Torino,1,1430,453,456,332,325,2,1,2,2,1,168,113,114,105,89,-0.9965,-0.9329999999999999,0.9562,-0.9969,0.9917,1842,55,0.02985884907709012,38,2,5,5,5,1134,266,182,143,117,"{'neg': 0.127, 'neu': 0.746, 'pos': 0.127, 'compound': -0.9994}","{'neg': 0.139, 'neu': 0.729, 'pos': 0.132, 'compound': -0.9755}","{'neg': 0.089, 'neu': 0.802, 'pos': 0.108, 'compound': 0.9876}","{'neg': 0.155, 'neu': 0.74, 'pos': 0.104, 'compound': -0.9997}","{'neg': 0.094, 'neu': 0.761, 'pos': 0.145, 'compound': 0.9917}",0.127,0.139,0.08900000000000001,0.155,0.094,0.127,0.132,0.10800000000000001,0.10400000000000001,0.145,-0.9994,-0.9755,0.9876,-0.9997,0.9917,222,0.12052117263843648,114,35,29,27,17,37,6,5,5,5,27,6,5,5,4,246,45,46,38,27,47,58,402,0.025515743756786103,0.031487513572204126,0.2182410423452769
